province,location,year,latinName,commonName,counts,catched,adult,pulli,not_catched
Antwerpen,Willebroek,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2014,Branta canadensis,Canadese gans,4,NA,NA,NA,NA
Antwerpen,Willebroek,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Alopochen aegyptiacus,Nijlgans,11,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Anser anser,Grauwe gans,18,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Branta canadensis,Canadese gans,7,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Alopochen aegyptiacus,Nijlgans,8,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Anser albifrons,Kolgans,2,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Anser anser,Grauwe gans,41,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Anser anser forma domesticus,Soepgans,6,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Anser indicus,Indische gans,1,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Branta canadensis,Canadese gans,41,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Alopochen aegyptiacus,Nijlgans,10,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Anser anser,Grauwe gans,44,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Branta canadensis,Canadese gans,41,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Branta leucopsis,Brandgans,1,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Willebroek,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Anser anser,Grauwe gans,8,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Branta canadensis,Canadese gans,67,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Alopochen aegyptiacus,Nijlgans,7,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Alopochen aegyptiacus,Nijlgans,10,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Anser anser,Grauwe gans,6,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Wuustwezel,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Alopochen aegyptiacus,Nijlgans,2,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Anser anser forma domesticus,Soepgans,2,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Alopochen aegyptiacus,Nijlgans,1,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Anser anser forma domesticus,Soepgans,1,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Alopochen aegyptiacus,Nijlgans,7,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Anser anser forma domesticus,Soepgans,1,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Alopochen aegyptiacus,Nijlgans,8,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Zandhoven,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Beringen,2013,Alopochen aegyptiacus,Nijlgans,6,NA,NA,NA,NA
Limburg,Beringen,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Beringen,2013,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Limburg,Beringen,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Beringen,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Beringen,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Beringen,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Beringen,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Beringen,2013,Branta canadensis,Canadese gans,42,NA,NA,NA,NA
Limburg,Beringen,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Beringen,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Beringen,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Beringen,2014,Alopochen aegyptiacus,Nijlgans,29,NA,NA,NA,NA
Limburg,Beringen,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Beringen,2014,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Limburg,Beringen,2014,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Beringen,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Beringen,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Beringen,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Beringen,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Beringen,2014,Branta canadensis,Canadese gans,86,NA,NA,NA,NA
Limburg,Beringen,2014,Branta leucopsis,Brandgans,161,NA,NA,NA,NA
Limburg,Beringen,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Beringen,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Beringen,2015,Alopochen aegyptiacus,Nijlgans,5,NA,NA,NA,NA
Limburg,Beringen,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Beringen,2015,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Limburg,Beringen,2015,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Beringen,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Beringen,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Beringen,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Beringen,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Beringen,2015,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Beringen,2015,Branta leucopsis,Brandgans,50,NA,NA,NA,NA
Limburg,Beringen,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Beringen,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Beringen,2016,Alopochen aegyptiacus,Nijlgans,4,NA,NA,NA,NA
Limburg,Beringen,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Beringen,2016,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Limburg,Beringen,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Beringen,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Beringen,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Beringen,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Beringen,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Beringen,2016,Branta canadensis,Canadese gans,59,NA,NA,NA,NA
Limburg,Beringen,2016,Branta leucopsis,Brandgans,133,NA,NA,NA,NA
Limburg,Beringen,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Beringen,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Bree,2013,Alopochen aegyptiacus,Nijlgans,3,NA,NA,NA,NA
Limburg,Bree,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Bree,2013,Anser anser,Grauwe gans,77,NA,NA,NA,NA
Limburg,Bree,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Bree,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Bree,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Bree,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Bree,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Bree,2013,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Bree,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Bree,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Bree,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Bree,2014,Alopochen aegyptiacus,Nijlgans,3,NA,NA,NA,NA
Limburg,Bree,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Bree,2014,Anser anser,Grauwe gans,90,NA,NA,NA,NA
Limburg,Bree,2014,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Bree,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Bree,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Bree,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Bree,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Bree,2014,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Bree,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Bree,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Bree,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Bree,2015,Alopochen aegyptiacus,Nijlgans,3,NA,NA,NA,NA
Limburg,Bree,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Bree,2015,Anser anser,Grauwe gans,122,NA,NA,NA,NA
Limburg,Bree,2015,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Bree,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Bree,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Bree,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Bree,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Bree,2015,Branta canadensis,Canadese gans,23,NA,NA,NA,NA
Limburg,Bree,2015,Branta leucopsis,Brandgans,5,NA,NA,NA,NA
Limburg,Bree,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Bree,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Bree,2016,Alopochen aegyptiacus,Nijlgans,2,NA,NA,NA,NA
Limburg,Bree,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Bree,2016,Anser anser,Grauwe gans,163,NA,NA,NA,NA
Limburg,Bree,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Bree,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Bree,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Bree,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Bree,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Bree,2016,Branta canadensis,Canadese gans,3,NA,NA,NA,NA
Limburg,Bree,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Bree,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Bree,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Bree,2017,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Limburg,Bree,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Bree,2017,Anser anser,Grauwe gans,140,NA,NA,NA,NA
Limburg,Bree,2017,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Bree,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Bree,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Bree,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Bree,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Bree,2017,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Bree,2017,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Bree,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Bree,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Bree,2018,Alopochen aegyptiacus,Nijlgans,1,NA,NA,NA,NA
Limburg,Bree,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Bree,2018,Anser anser,Grauwe gans,349,NA,NA,NA,NA
Limburg,Bree,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Bree,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Bree,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Bree,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Bree,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Bree,2018,Branta canadensis,Canadese gans,36,NA,NA,NA,NA
Limburg,Bree,2018,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Bree,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Bree,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Alopochen aegyptiacus,Nijlgans,133,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Anser albifrons,Kolgans,1,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Anser anser,Grauwe gans,429,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Branta canadensis,Canadese gans,13,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Branta leucopsis,Brandgans,68,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Alopochen aegyptiacus,Nijlgans,211,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Anser anser,Grauwe gans,496,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Branta leucopsis,Brandgans,118,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Alopochen aegyptiacus,Nijlgans,169,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Anser anser,Grauwe gans,157,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
