"mgrscode","year","specieskey","species","order","family","genus","n","mincoordinateuncertaintyinmeters","ordercount","familycount","genuscount","id_dataset","id_spat_res","cyclus","n_obs","category"
"31UES9384",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS0096",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UFS3732",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS3732",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,84,"Rare"
"31UFS3732",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UFS3432",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",14,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS3432",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,23534,120,120,"abv_data","1km",1,1052,"Very common"
"31UFS3432",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",13,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS3432",2012,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,16502,120,120,"abv_data","1km",2,84,"Rare"
"31UFS3432",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UFS3432",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16200,82,82,"abv_data","1km",3,1052,"Very common"
"31UFS3432",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UFS3432",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UFS6331",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS6331",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS1633",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UDS8731",2010,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,84,"Rare"
"31UFS3031",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS3031",2009,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",4,707,23534,120,120,"abv_data","1km",1,84,"Rare"
"31UFS5035",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS4535",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS4535",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS4435",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS4435",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UES8433",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UES8433",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UES8333",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UES8333",2013,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,84,"Rare"
"31UES8333",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UES8333",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UES8333",2019,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,19756,167,167,"abv_data","1km",5,84,"Rare"
"31UFS5637",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS4538",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS4538",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS5841",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS3147",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS3147",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UFS8448",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS8448",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS8448",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,22443,185,185,"abv_data","1km",2,1052,"Very common"
"31UFS8448",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS8448",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS8448",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UES0277",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UES0277",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UES0277",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UES0277",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,14853,59,59,"abv_data","1km",5,1052,"Very common"
"31UES0277",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UDS9977",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS3573",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UFS3573",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,22443,185,185,"abv_data","1km",2,1052,"Very common"
"31UFS3573",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",9,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UFS3573",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS3573",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",9,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UES0876",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UES0876",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,14853,59,59,"abv_data","1km",5,1052,"Very common"
"31UFS6779",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS6779",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS6779",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS6779",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,19582,153,153,"abv_data","1km",4,1052,"Very common"
"31UFS6779",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UFS6779",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UFS6679",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UDS9976",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UDS9976",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,22443,185,185,"abv_data","1km",2,1052,"Very common"
"31UDS9976",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UDS9976",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UDS9976",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,14853,59,59,"abv_data","1km",5,1052,"Very common"
"31UDS9976",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UES3359",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UES6568",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES6568",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UFS7375",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS7375",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS7375",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS7375",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS7375",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS7375",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UFS7375",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UES0872",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,23534,120,120,"abv_data","1km",1,1052,"Very common"
"31UES0872",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UES0872",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,18137,69,69,"abv_data","1km",5,1052,"Very common"
"31UES6073",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UES6073",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UES6073",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,19582,153,153,"abv_data","1km",4,1052,"Very common"
"31UES6073",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UES6073",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UFS6475",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS5879",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS5343",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS5343",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS5343",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UFS5343",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UFS5343",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UFS0490",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UFS3742",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UFS3742",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UFS3342",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS3342",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,84,"Rare"
"31UFS3342",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS3342",2010,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,84,"Rare"
"31UDS9837",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS5740",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS5740",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UES8939",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS3543",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS8645",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS6881",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS6881",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UFS6881",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",12,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS6881",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",9,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS6881",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",13,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UFS6881",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS6881",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UFS6881",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",10,707,19582,153,153,"abv_data","1km",4,1052,"Very common"
"31UFS6881",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UFS6881",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UFS6881",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",14,707,15296,104,104,"abv_data","1km",6,1179,"Very common"
"31UFS6881",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",11,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UFS6781",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS6781",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UFS6781",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UFS6781",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UES5479",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UES5479",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UFS7053",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,23534,120,120,"abv_data","1km",1,1052,"Very common"
"31UFS6953",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UFS5047",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS5047",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,22443,185,185,"abv_data","1km",2,1052,"Very common"
"31UFS5047",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UFS5047",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UFS5047",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,14853,59,59,"abv_data","1km",5,1052,"Very common"
"31UFS5047",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UDS8044",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UDS8843",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES3844",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES3844",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UDS7943",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,23534,120,120,"abv_data","1km",1,1052,"Very common"
"31UFS8549",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS8549",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UES0846",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UFS7351",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS7151",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UDS8150",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES8952",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UES9078",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES9078",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UES9078",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UES9078",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,18137,69,69,"abv_data","1km",5,1052,"Very common"
"31UDS9768",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UDS9768",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UFS0499",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UFS3853",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UFS3853",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,22443,185,185,"abv_data","1km",2,1052,"Very common"
"31UFS3853",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UFS3853",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UFS3853",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,14853,59,59,"abv_data","1km",5,1052,"Very common"
"31UFS3853",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UES7252",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES7252",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UES4872",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UES4872",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UES4872",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UES4872",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UFS5474",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UES7152",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS7754",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS7054",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS7054",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UDS9652",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UDS9652",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UFS0157",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UDS9558",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UDS8851",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UDS8756",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UDS8756",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UDS8352",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES6854",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
