province,location,year,latinName,commonName,counts,catched,x,y
Antwerpen,Niel,2015,Anser anser,Grauwe gans,0,,5.8506,50.74037
Antwerpen,Niel,2015,Anser anser forma domesticus,Soepgans,0,,5.8506,50.74037
Antwerpen,Niel,2015,Branta canadensis,Canadese gans,0,,3.95181,50.99071
Antwerpen,Niel,2015,Branta leucopsis,Brandgans,0,,3.4415,50.82618
Antwerpen,Niel,2016,Alopochen aegyptiacus,Nijlgans,77,,3.60046,50.80073
Antwerpen,Niel,2016,Anser anser,Grauwe gans,0,,4.39161,51.1087
Antwerpen,Niel,2016,Anser anser forma domesticus,Soepgans,0,,5.27962,50.85855
Antwerpen,Niel,2016,Branta canadensis,Canadese gans,12,,3.60046,50.80073
Antwerpen,Niel,2016,Branta leucopsis,Brandgans,0,,3.4415,50.82618
Antwerpen,Niel,2018,Alopochen aegyptiacus,Nijlgans,55,,4.06983,51.1736
Antwerpen,Niel,2018,Anser anser,Grauwe gans,0,,2.75808,51.04082
Antwerpen,Niel,2018,Anser anser forma domesticus,Soepgans,0,,3.89966,50.86607
Antwerpen,Niel,2018,Branta canadensis,Canadese gans,0,,5.27962,50.85855
Antwerpen,Niel,2018,Branta leucopsis,Brandgans,0,,2.99137,50.92843
Antwerpen,Oud-Turnhout,2013,Alopochen aegyptiacus,Nijlgans,0,,5.8506,50.74037
Antwerpen,Oud-Turnhout,2013,Anser anser,Grauwe gans,0,,4.92756,50.990476
Antwerpen,Oud-Turnhout,2013,Anser anser forma domesticus,Soepgans,0,,3.15924,51.2728
Antwerpen,Oud-Turnhout,2013,Branta canadensis,Canadese gans,0,,5.27962,50.85855
Antwerpen,Oud-Turnhout,2013,Branta leucopsis,Brandgans,0,,2.75808,51.04082
Antwerpen,Oud-Turnhout,2014,Alopochen aegyptiacus,Nijlgans,0,,3.59775,51.25619
Antwerpen,Oud-Turnhout,2014,Anser anser,Grauwe gans,0,,5.17111,51.27566
Antwerpen,Oud-Turnhout,2014,Anser anser forma domesticus,Soepgans,0,,2.99137,50.92843
Antwerpen,Oud-Turnhout,2014,Branta canadensis,Canadese gans,5,,4.14796,50.78105
Antwerpen,Oud-Turnhout,2014,Branta leucopsis,Brandgans,0,,4.39161,51.1087
Antwerpen,Oud-Turnhout,2015,Alopochen aegyptiacus,Nijlgans,0,,4.61731,50.91977
Antwerpen,Oud-Turnhout,2015,Anser anser,Grauwe gans,0,,3.15924,51.2728
Antwerpen,Oud-Turnhout,2015,Anser anser forma domesticus,Soepgans,0,,4.87836,50.90303
Antwerpen,Oud-Turnhout,2015,Branta canadensis,Canadese gans,0,,5.48821,51.19541
Antwerpen,Oud-Turnhout,2015,Branta leucopsis,Brandgans,0,,4.87836,50.90303
Antwerpen,Oud-Turnhout,2016,Alopochen aegyptiacus,Nijlgans,7,,4.92756,50.990476
Antwerpen,Oud-Turnhout,2016,Anser anser,Grauwe gans,15,,4.61731,50.91977
Antwerpen,Oud-Turnhout,2016,Anser anser forma domesticus,Soepgans,0,,4.14796,50.78105
Antwerpen,Oud-Turnhout,2016,Branta canadensis,Canadese gans,27,,5.17111,51.27566
Antwerpen,Oud-Turnhout,2016,Branta leucopsis,Brandgans,0,,3.95181,50.99071
Antwerpen,Oud-Turnhout,2017,Alopochen aegyptiacus,Nijlgans,0,,5.19728,51.09375
Antwerpen,Oud-Turnhout,2017,Anser anser,Grauwe gans,8,,4.87836,50.90303
Antwerpen,Oud-Turnhout,2017,Anser anser forma domesticus,Soepgans,0,,2.99137,50.92843
Antwerpen,Oud-Turnhout,2017,Branta canadensis,Canadese gans,0,,3.15924,51.2728
Antwerpen,Oud-Turnhout,2017,Branta leucopsis,Brandgans,0,,5.62545,50.93824
Antwerpen,Ranst,2013,Alopochen aegyptiacus,Nijlgans,11,,5.8506,50.74037
Antwerpen,Ranst,2013,Anser anser,Grauwe gans,0,,3.15924,51.2728
Antwerpen,Ranst,2013,Anser anser forma domesticus,Soepgans,1,,4.87836,50.90303
Antwerpen,Ranst,2013,Branta canadensis,Canadese gans,45,,5.62545,50.93824
Antwerpen,Ranst,2013,Branta leucopsis,Brandgans,0,,4.06983,51.1736
Antwerpen,Ranst,2015,Alopochen aegyptiacus,Nijlgans,23,,5.8506,50.74037
Antwerpen,Ranst,2015,Anser anser,Grauwe gans,0,,4.87836,50.90303
Antwerpen,Ranst,2015,Anser anser forma domesticus,Soepgans,0,,4.06983,51.1736
Antwerpen,Ranst,2015,Branta canadensis,Canadese gans,17,,5.19728,51.09375
Antwerpen,Ranst,2015,Branta leucopsis,Brandgans,0,,3.60046,50.80073
Antwerpen,Ranst,2016,Alopochen aegyptiacus,Nijlgans,0,,5.27962,50.85855
Antwerpen,Ranst,2016,Anser anser,Grauwe gans,0,,3.59775,51.25619
Antwerpen,Ranst,2016,Anser anser forma domesticus,Soepgans,0,,4.84449,51.138
Antwerpen,Ranst,2016,Branta canadensis,Canadese gans,0,,4.14796,50.78105
Antwerpen,Ranst,2016,Branta leucopsis,Brandgans,0,,4.61731,50.91977
Antwerpen,Ranst,2017,Alopochen aegyptiacus,Nijlgans,4,,3.15924,51.2728
Antwerpen,Ranst,2017,Anser anser,Grauwe gans,0,,3.89966,50.86607
Antwerpen,Ranst,2017,Anser anser forma domesticus,Soepgans,0,,5.17111,51.27566
Antwerpen,Ranst,2017,Branta canadensis,Canadese gans,35,,5.56507,50.83254
Antwerpen,Ranst,2017,Branta leucopsis,Brandgans,0,,3.22237,51.10927
Antwerpen,Ranst,2018,Alopochen aegyptiacus,Nijlgans,4,,4.92756,50.990476
Antwerpen,Ranst,2018,Anser anser,Grauwe gans,0,,3.4415,50.82618
Antwerpen,Ranst,2018,Anser anser forma domesticus,Soepgans,0,,4.06983,51.1736
Antwerpen,Ranst,2018,Branta canadensis,Canadese gans,8,,4.87836,50.90303
Antwerpen,Ranst,2018,Branta leucopsis,Brandgans,0,,5.19728,51.09375
Antwerpen,Rijkevorsel,2013,Alopochen aegyptiacus,Nijlgans,15,,3.59775,51.25619
Antwerpen,Rijkevorsel,2013,Anser anser,Grauwe gans,135,,5.62545,50.93824
Antwerpen,Rijkevorsel,2013,Anser anser forma domesticus,Soepgans,0,,5.03706,51.36435
Antwerpen,Rijkevorsel,2013,Branta canadensis,Canadese gans,26,,4.14796,50.78105
Antwerpen,Rijkevorsel,2013,Branta leucopsis,Brandgans,0,,2.99137,50.92843
Antwerpen,Rijkevorsel,2014,Alopochen aegyptiacus,Nijlgans,8,,3.95181,50.99071
Antwerpen,Rijkevorsel,2014,Anser anser,Grauwe gans,11,,5.19728,51.09375
Antwerpen,Rijkevorsel,2014,Anser anser forma domesticus,Soepgans,0,,3.22237,51.10927
Antwerpen,Rijkevorsel,2014,Branta canadensis,Canadese gans,34,,4.84449,51.138
Antwerpen,Rijkevorsel,2014,Branta leucopsis,Brandgans,0,,3.89966,50.86607
Antwerpen,Rijkevorsel,2016,Alopochen aegyptiacus,Nijlgans,11,,5.8506,50.74037
Antwerpen,Rijkevorsel,2016,Anser anser,Grauwe gans,30,,3.60046,50.80073
Antwerpen,Rijkevorsel,2016,Anser anser forma domesticus,Soepgans,0,,4.39161,51.1087
Antwerpen,Rijkevorsel,2016,Branta canadensis,Canadese gans,23,,5.19728,51.09375
Antwerpen,Rijkevorsel,2016,Branta leucopsis,Brandgans,0,,3.60046,50.80073
Antwerpen,Rumst,2013,Alopochen aegyptiacus,Nijlgans,0,,5.8506,50.74037
Antwerpen,Rumst,2013,Anser anser,Grauwe gans,0,,4.39161,51.1087
Antwerpen,Rumst,2013,Anser anser forma domesticus,Soepgans,0,,3.22237,51.10927
Antwerpen,Rumst,2013,Branta canadensis,Canadese gans,0,,4.84449,51.138
Antwerpen,Rumst,2013,Branta leucopsis,Brandgans,0,,3.15924,51.2728
Antwerpen,Rumst,2014,Alopochen aegyptiacus,Nijlgans,0,,3.95181,50.99071
Antwerpen,Rumst,2014,Anser anser,Grauwe gans,0,,3.4415,50.82618
Antwerpen,Rumst,2014,Anser anser forma domesticus,Soepgans,0,,5.62545,50.93824
Antwerpen,Rumst,2014,Branta canadensis,Canadese gans,0,,5.19728,51.09375
Antwerpen,Rumst,2014,Branta leucopsis,Brandgans,0,,5.19728,51.09375
Antwerpen,Rumst,2015,Alopochen aegyptiacus,Nijlgans,0,,2.99137,50.92843
Antwerpen,Rumst,2015,Anser anser,Grauwe gans,0,,4.92756,50.990476
Antwerpen,Rumst,2015,Anser anser forma domesticus,Soepgans,0,,3.89966,50.86607
Antwerpen,Rumst,2015,Branta canadensis,Canadese gans,0,,5.19728,51.09375
Antwerpen,Rumst,2015,Branta leucopsis,Brandgans,0,,5.27962,50.85855
Antwerpen,Rumst,2016,Alopochen aegyptiacus,Nijlgans,4,,3.95181,50.99071
Antwerpen,Rumst,2016,Anser anser,Grauwe gans,0,,5.27962,50.85855
Antwerpen,Rumst,2016,Anser anser forma domesticus,Soepgans,0,,5.17111,51.27566
Antwerpen,Rumst,2016,Branta canadensis,Canadese gans,3,,5.62545,50.93824
Antwerpen,Rumst,2016,Branta leucopsis,Brandgans,0,,5.17111,51.27566
Antwerpen,Rumst,2017,Alopochen aegyptiacus,Nijlgans,1,,3.60046,50.80073
Antwerpen,Rumst,2017,Anser anser,Grauwe gans,0,,5.62545,50.93824
Antwerpen,Rumst,2017,Anser anser forma domesticus,Soepgans,0,,4.84449,51.138
Antwerpen,Rumst,2017,Branta canadensis,Canadese gans,30,,3.89966,50.86607
Antwerpen,Rumst,2017,Branta leucopsis,Brandgans,1,,5.8506,50.74037
Antwerpen,Rumst,2018,Alopochen aegyptiacus,Nijlgans,72,,5.8506,50.74037
Antwerpen,Rumst,2018,Anser anser,Grauwe gans,0,,4.84449,51.138
Antwerpen,Rumst,2018,Anser anser forma domesticus,Soepgans,0,,5.56507,50.83254
Antwerpen,Rumst,2018,Branta canadensis,Canadese gans,4,,4.87836,50.90303
Antwerpen,Rumst,2018,Branta leucopsis,Brandgans,0,,3.95181,50.99071
Antwerpen,Schelle,2014,Alopochen aegyptiacus,Nijlgans,21,,2.99137,50.92843
Antwerpen,Schelle,2014,Anser anser,Grauwe gans,0,,5.56507,50.83254
Antwerpen,Schelle,2014,Anser anser forma domesticus,Soepgans,0,,4.61731,50.91977
Antwerpen,Schelle,2014,Branta canadensis,Canadese gans,0,,4.14796,50.78105
Antwerpen,Schelle,2014,Branta leucopsis,Brandgans,0,,4.39161,51.1087
Antwerpen,Schelle,2015,Alopochen aegyptiacus,Nijlgans,15,,2.99137,50.92843
Antwerpen,Schelle,2015,Anser anser,Grauwe gans,0,,4.84449,51.138
Antwerpen,Schelle,2015,Anser anser forma domesticus,Soepgans,0,,4.87836,50.90303
Antwerpen,Schelle,2015,Branta canadensis,Canadese gans,0,,3.15924,51.2728
Antwerpen,Schelle,2015,Branta leucopsis,Brandgans,0,,5.8506,50.74037
Antwerpen,Schelle,2016,Alopochen aegyptiacus,Nijlgans,11,,3.60046,50.80073
Antwerpen,Schelle,2016,Anser anser,Grauwe gans,0,,5.03706,51.36435
Antwerpen,Schelle,2016,Anser anser forma domesticus,Soepgans,7,,5.56507,50.83254
Antwerpen,Schelle,2016,Branta canadensis,Canadese gans,0,,3.60046,50.80073
Antwerpen,Schelle,2016,Branta leucopsis,Brandgans,0,,4.61731,50.91977
Antwerpen,Schelle,2018,Alopochen aegyptiacus,Nijlgans,4,,5.56507,50.83254
Antwerpen,Schelle,2018,Anser anser,Grauwe gans,0,,2.99137,50.92843
Antwerpen,Schelle,2018,Anser anser forma domesticus,Soepgans,13,,4.14796,50.78105
Antwerpen,Schelle,2018,Branta canadensis,Canadese gans,0,,3.15924,51.2728
Antwerpen,Schelle,2018,Branta leucopsis,Brandgans,0,,4.87836,50.90303
Antwerpen,Turnhout,2013,Alopochen aegyptiacus,Nijlgans,22,,5.8506,50.74037
Antwerpen,Turnhout,2013,Anser anser,Grauwe gans,129,,5.27962,50.85855
Antwerpen,Turnhout,2013,Anser anser forma domesticus,Soepgans,0,,3.89966,50.86607
Antwerpen,Turnhout,2013,Branta canadensis,Canadese gans,21,21,3.22237,51.10927
Antwerpen,Turnhout,2013,Branta leucopsis,Brandgans,0,,4.92756,50.990476
Antwerpen,Turnhout,2014,Alopochen aegyptiacus,Nijlgans,46,,5.03706,51.36435
Antwerpen,Turnhout,2014,Anser anser,Grauwe gans,192,,4.39161,51.1087
Antwerpen,Turnhout,2014,Anser anser forma domesticus,Soepgans,1,3,2.99137,50.92843
Antwerpen,Turnhout,2014,Branta canadensis,Canadese gans,32,91,5.8506,50.74037
Antwerpen,Turnhout,2014,Branta leucopsis,Brandgans,22,,3.15924,51.2728
Antwerpen,Turnhout,2015,Alopochen aegyptiacus,Nijlgans,14,,5.62545,50.93824
Antwerpen,Turnhout,2015,Anser anser,Grauwe gans,310,,3.95181,50.99071
Antwerpen,Turnhout,2015,Anser anser forma domesticus,Soepgans,0,,3.60046,50.80073
Antwerpen,Turnhout,2015,Branta canadensis,Canadese gans,25,,3.22237,51.10927
Antwerpen,Turnhout,2015,Branta leucopsis,Brandgans,0,,3.22237,51.10927
Antwerpen,Turnhout,2016,Alopochen aegyptiacus,Nijlgans,9,,5.48821,51.19541
Antwerpen,Turnhout,2016,Anser anser,Grauwe gans,41,,3.60046,50.80073
Antwerpen,Turnhout,2016,Anser anser forma domesticus,Soepgans,0,,3.4415,50.82618
Antwerpen,Turnhout,2016,Branta canadensis,Canadese gans,5,,4.84449,51.138
Antwerpen,Turnhout,2016,Branta leucopsis,Brandgans,0,,4.84449,51.138
Antwerpen,Turnhout,2017,Alopochen aegyptiacus,Nijlgans,37,,3.15924,51.2728
Antwerpen,Turnhout,2017,Anser anser,Grauwe gans,355,,5.62545,50.93824
Antwerpen,Turnhout,2017,Anser anser forma domesticus,Soepgans,0,,5.27962,50.85855
Antwerpen,Turnhout,2017,Branta canadensis,Canadese gans,23,,5.48821,51.19541
Antwerpen,Turnhout,2017,Branta leucopsis,Brandgans,0,,4.39161,51.1087
Antwerpen,Turnhout,2018,Alopochen aegyptiacus,Nijlgans,5,,2.75808,51.04082
Antwerpen,Turnhout,2018,Anser anser,Grauwe gans,237,,3.95181,50.99071
Antwerpen,Turnhout,2018,Anser anser forma domesticus,Soepgans,0,,4.61731,50.91977
Antwerpen,Turnhout,2018,Branta canadensis,Canadese gans,5,,3.15924,51.2728
Antwerpen,Turnhout,2018,Branta leucopsis,Brandgans,2,,4.87836,50.90303
Antwerpen,Willebroek,2013,Alopochen aegyptiacus,Nijlgans,0,,4.87836,50.90303
Antwerpen,Willebroek,2013,Anser anser,Grauwe gans,0,,5.8506,50.74037
Antwerpen,Willebroek,2013,Anser anser forma domesticus,Soepgans,0,,3.60046,50.80073
Antwerpen,Willebroek,2013,Branta canadensis,Canadese gans,0,,5.48821,51.19541
Antwerpen,Willebroek,2013,Branta leucopsis,Brandgans,0,,4.14796,50.78105
Antwerpen,Willebroek,2014,Alopochen aegyptiacus,Nijlgans,0,,3.95181,50.99071
Antwerpen,Willebroek,2014,Anser anser,Grauwe gans,1,,4.14796,50.78105
Antwerpen,Willebroek,2014,Anser anser forma domesticus,Soepgans,0,,5.27962,50.85855
Antwerpen,Willebroek,2014,Branta canadensis,Canadese gans,4,,5.17111,51.27566
Antwerpen,Willebroek,2014,Branta leucopsis,Brandgans,0,,5.27962,50.85855
Antwerpen,Willebroek,2015,Alopochen aegyptiacus,Nijlgans,11,,4.92756,50.990476
Antwerpen,Willebroek,2015,Anser anser,Grauwe gans,18,,5.17111,51.27566
Antwerpen,Willebroek,2015,Anser anser forma domesticus,Soepgans,0,,3.4415,50.82618
Antwerpen,Willebroek,2015,Branta canadensis,Canadese gans,7,,4.61731,50.91977
Antwerpen,Willebroek,2015,Branta leucopsis,Brandgans,0,,4.87836,50.90303
Antwerpen,Willebroek,2016,Alopochen aegyptiacus,Nijlgans,8,,3.89966,50.86607
Antwerpen,Willebroek,2016,Anser anser,Grauwe gans,41,,4.06983,51.1736
Antwerpen,Willebroek,2016,Anser anser forma domesticus,Soepgans,6,,4.14796,50.78105
Antwerpen,Willebroek,2016,Branta canadensis,Canadese gans,41,,4.39161,51.1087
Antwerpen,Willebroek,2016,Branta leucopsis,Brandgans,0,,3.89966,50.86607
Antwerpen,Willebroek,2018,Alopochen aegyptiacus,Nijlgans,10,,2.75808,51.04082
Antwerpen,Willebroek,2018,Anser anser,Grauwe gans,44,,5.48821,51.19541
Antwerpen,Willebroek,2018,Anser anser forma domesticus,Soepgans,0,,4.39161,51.1087
Antwerpen,Willebroek,2018,Branta canadensis,Canadese gans,41,,5.62545,50.93824
Antwerpen,Willebroek,2018,Branta leucopsis,Brandgans,1,,4.61731,50.91977
Antwerpen,Wuustwezel,2013,Alopochen aegyptiacus,Nijlgans,0,,2.75808,51.04082
Antwerpen,Wuustwezel,2013,Anser anser,Grauwe gans,0,,3.89966,50.86607
Antwerpen,Wuustwezel,2013,Anser anser forma domesticus,Soepgans,0,,5.19728,51.09375
Antwerpen,Wuustwezel,2013,Branta canadensis,Canadese gans,0,,5.03706,51.36435
Antwerpen,Wuustwezel,2013,Branta leucopsis,Brandgans,0,,4.84449,51.138
Antwerpen,Wuustwezel,2016,Alopochen aegyptiacus,Nijlgans,0,,4.87836,50.90303
Antwerpen,Wuustwezel,2016,Anser anser,Grauwe gans,8,,4.92756,50.990476
Antwerpen,Wuustwezel,2016,Anser anser forma domesticus,Soepgans,0,,5.8506,50.74037
Antwerpen,Wuustwezel,2016,Branta canadensis,Canadese gans,67,,3.89966,50.86607
Antwerpen,Wuustwezel,2016,Branta leucopsis,Brandgans,0,,3.15924,51.2728
Antwerpen,Wuustwezel,2017,Alopochen aegyptiacus,Nijlgans,7,,5.48821,51.19541
Antwerpen,Wuustwezel,2017,Anser anser,Grauwe gans,0,,3.60046,50.80073
Antwerpen,Wuustwezel,2017,Anser anser forma domesticus,Soepgans,0,,4.39161,51.1087
Antwerpen,Wuustwezel,2017,Branta canadensis,Canadese gans,0,,3.60046,50.80073
Antwerpen,Wuustwezel,2017,Branta leucopsis,Brandgans,0,,5.8506,50.74037
Antwerpen,Wuustwezel,2018,Alopochen aegyptiacus,Nijlgans,10,,3.4415,50.82618
Antwerpen,Wuustwezel,2018,Anser anser,Grauwe gans,6,,2.99137,50.92843
Antwerpen,Wuustwezel,2018,Anser anser forma domesticus,Soepgans,0,,5.03706,51.36435
Antwerpen,Wuustwezel,2018,Branta canadensis,Canadese gans,0,,5.03706,51.36435
Antwerpen,Wuustwezel,2018,Branta leucopsis,Brandgans,0,,3.59775,51.25619
Antwerpen,Zandhoven,2013,Alopochen aegyptiacus,Nijlgans,2,,5.03706,51.36435
Antwerpen,Zandhoven,2013,Anser anser,Grauwe gans,0,,2.99137,50.92843
Antwerpen,Zandhoven,2013,Anser anser forma domesticus,Soepgans,0,,4.39161,51.1087
Antwerpen,Zandhoven,2013,Branta canadensis,Canadese gans,0,,5.19728,51.09375
Antwerpen,Zandhoven,2013,Branta leucopsis,Brandgans,0,,4.61731,50.91977
Antwerpen,Zandhoven,2015,Alopochen aegyptiacus,Nijlgans,0,,5.62545,50.93824
Antwerpen,Zandhoven,2015,Anser anser,Grauwe gans,0,,5.17111,51.27566
Antwerpen,Zandhoven,2015,Anser anser forma domesticus,Soepgans,2,,3.59775,51.25619
Antwerpen,Zandhoven,2015,Branta canadensis,Canadese gans,0,,2.75808,51.04082
Antwerpen,Zandhoven,2015,Branta leucopsis,Brandgans,0,,5.56507,50.83254
Antwerpen,Zandhoven,2016,Alopochen aegyptiacus,Nijlgans,1,,4.06983,51.1736
Antwerpen,Zandhoven,2016,Anser anser,Grauwe gans,0,,5.17111,51.27566
Antwerpen,Zandhoven,2016,Anser anser forma domesticus,Soepgans,1,,4.39161,51.1087
Antwerpen,Zandhoven,2016,Branta canadensis,Canadese gans,0,,4.39161,51.1087
Antwerpen,Zandhoven,2016,Branta leucopsis,Brandgans,0,,4.92756,50.990476
Antwerpen,Zandhoven,2017,Alopochen aegyptiacus,Nijlgans,7,,2.99137,50.92843
Antwerpen,Zandhoven,2017,Anser anser,Grauwe gans,0,,2.99137,50.92843
Antwerpen,Zandhoven,2017,Anser anser forma domesticus,Soepgans,1,,4.84449,51.138
Antwerpen,Zandhoven,2017,Branta canadensis,Canadese gans,0,,4.61731,50.91977
Antwerpen,Zandhoven,2017,Branta leucopsis,Brandgans,0,,3.60046,50.80073
Antwerpen,Zandhoven,2018,Alopochen aegyptiacus,Nijlgans,8,,2.99137,50.92843
Antwerpen,Zandhoven,2018,Anser anser,Grauwe gans,0,,3.15924,51.2728
Antwerpen,Zandhoven,2018,Anser anser forma domesticus,Soepgans,0,,3.95181,50.99071
Antwerpen,Zandhoven,2018,Branta canadensis,Canadese gans,0,,4.14796,50.78105
Antwerpen,Zandhoven,2018,Branta leucopsis,Brandgans,0,,5.03706,51.36435
Limburg,Beringen,2013,Alopochen aegyptiacus,Nijlgans,6,,5.56507,50.83254
Limburg,Beringen,2013,Anser anser,Grauwe gans,0,,5.03706,51.36435
Limburg,Beringen,2013,Anser anser forma domesticus,Soepgans,0,,4.14796,50.78105
Limburg,Beringen,2013,Branta canadensis,Canadese gans,42,,5.27962,50.85855
Limburg,Beringen,2013,Branta leucopsis,Brandgans,0,,5.27962,50.85855
Limburg,Beringen,2014,Alopochen aegyptiacus,Nijlgans,29,,5.03706,51.36435
Limburg,Beringen,2014,Anser anser,Grauwe gans,0,,4.39161,51.1087
Limburg,Beringen,2014,Anser anser forma domesticus,Soepgans,0,,3.4415,50.82618
Limburg,Beringen,2014,Branta canadensis,Canadese gans,86,,4.39161,51.1087
Limburg,Beringen,2014,Branta leucopsis,Brandgans,161,,4.92756,50.990476
Limburg,Beringen,2015,Alopochen aegyptiacus,Nijlgans,5,,5.27962,50.85855
Limburg,Beringen,2015,Anser anser,Grauwe gans,0,,4.87836,50.90303
Limburg,Beringen,2015,Anser anser forma domesticus,Soepgans,0,,3.60046,50.80073
Limburg,Beringen,2015,Branta canadensis,Canadese gans,0,,5.48821,51.19541
Limburg,Beringen,2015,Branta leucopsis,Brandgans,50,,3.22237,51.10927
Limburg,Beringen,2016,Alopochen aegyptiacus,Nijlgans,4,,4.84449,51.138
Limburg,Beringen,2016,Anser anser,Grauwe gans,0,,3.22237,51.10927
Limburg,Beringen,2016,Anser anser forma domesticus,Soepgans,0,,3.15924,51.2728
Limburg,Beringen,2016,Branta canadensis,Canadese gans,59,,4.84449,51.138
Limburg,Beringen,2016,Branta leucopsis,Brandgans,133,,4.39161,51.1087
Limburg,Bree,2013,Alopochen aegyptiacus,Nijlgans,3,,5.19728,51.09375
Limburg,Bree,2013,Anser anser,Grauwe gans,77,,3.95181,50.99071
Limburg,Bree,2013,Anser anser forma domesticus,Soepgans,0,,5.48821,51.19541
Limburg,Bree,2013,Branta canadensis,Canadese gans,0,,4.84449,51.138
Limburg,Bree,2013,Branta leucopsis,Brandgans,0,,5.56507,50.83254
Limburg,Bree,2014,Alopochen aegyptiacus,Nijlgans,3,,4.14796,50.78105
Limburg,Bree,2014,Anser anser,Grauwe gans,90,,3.95181,50.99071
Limburg,Bree,2014,Anser anser forma domesticus,Soepgans,0,,5.03706,51.36435
Limburg,Bree,2014,Branta canadensis,Canadese gans,0,,4.14796,50.78105
Limburg,Bree,2014,Branta leucopsis,Brandgans,0,,5.48821,51.19541
Limburg,Bree,2015,Alopochen aegyptiacus,Nijlgans,3,,3.95181,50.99071
Limburg,Bree,2015,Anser anser,Grauwe gans,122,,5.8506,50.74037
Limburg,Bree,2015,Anser anser forma domesticus,Soepgans,0,,3.59775,51.25619
Limburg,Bree,2015,Branta canadensis,Canadese gans,23,,3.95181,50.99071
Limburg,Bree,2015,Branta leucopsis,Brandgans,5,,3.59775,51.25619
Limburg,Bree,2016,Alopochen aegyptiacus,Nijlgans,2,,5.62545,50.93824
Limburg,Bree,2016,Anser anser,Grauwe gans,163,,5.19728,51.09375
Limburg,Bree,2016,Anser anser forma domesticus,Soepgans,0,,3.89966,50.86607
Limburg,Bree,2016,Branta canadensis,Canadese gans,3,,3.60046,50.80073
Limburg,Bree,2016,Branta leucopsis,Brandgans,0,,5.48821,51.19541
Limburg,Bree,2017,Alopochen aegyptiacus,Nijlgans,0,,3.4415,50.82618
Limburg,Bree,2017,Anser anser,Grauwe gans,140,,5.56507,50.83254
Limburg,Bree,2017,Anser anser forma domesticus,Soepgans,0,,5.19728,51.09375
Limburg,Bree,2017,Branta canadensis,Canadese gans,0,,3.22237,51.10927
Limburg,Bree,2017,Branta leucopsis,Brandgans,0,,4.14796,50.78105
Limburg,Bree,2018,Alopochen aegyptiacus,Nijlgans,1,,4.84449,51.138
Limburg,Bree,2018,Anser anser,Grauwe gans,349,,2.99137,50.92843
Limburg,Bree,2018,Anser anser forma domesticus,Soepgans,0,,5.03706,51.36435
Limburg,Bree,2018,Branta canadensis,Canadese gans,36,,4.39161,51.1087
Limburg,Bree,2018,Branta leucopsis,Brandgans,0,,3.22237,51.10927
Limburg,Dilsen-Stokkem,2013,Alopochen aegyptiacus,Nijlgans,33,,3.95181,50.99071
Limburg,Dilsen-Stokkem,2013,Anser anser,Grauwe gans,29,,3.4415,50.82618
Limburg,Dilsen-Stokkem,2013,Anser anser forma domesticus,Soepgans,0,,3.89966,50.86607
Limburg,Dilsen-Stokkem,2013,Branta canadensis,Canadese gans,13,,3.4415,50.82618
Limburg,Dilsen-Stokkem,2013,Branta leucopsis,Brandgans,8,,3.59775,51.25619
Limburg,Dilsen-Stokkem,2014,Alopochen aegyptiacus,Nijlgans,211,,5.56507,50.83254
Limburg,Dilsen-Stokkem,2014,Anser anser,Grauwe gans,96,,2.75808,51.04082
Limburg,Dilsen-Stokkem,2014,Anser anser forma domesticus,Soepgans,0,,4.14796,50.78105
Limburg,Dilsen-Stokkem,2014,Branta canadensis,Canadese gans,0,,4.92756,50.990476
Limburg,Dilsen-Stokkem,2014,Branta leucopsis,Brandgans,18,,5.56507,50.83254
Limburg,Dilsen-Stokkem,2015,Alopochen aegyptiacus,Nijlgans,69,,5.27962,50.85855
Limburg,Dilsen-Stokkem,2015,Anser anser,Grauwe gans,57,30,3.60046,50.80073
Limburg,Dilsen-Stokkem,2015,Anser anser forma domesticus,Soepgans,0,,5.8506,50.74037
Limburg,Dilsen-Stokkem,2015,Branta canadensis,Canadese gans,8,,3.95181,50.99071
Limburg,Dilsen-Stokkem,2015,Branta leucopsis,Brandgans,114,,3.60046,50.80073
Limburg,Dilsen-Stokkem,2016,Alopochen aegyptiacus,Nijlgans,245,,3.89966,50.86607
Limburg,Dilsen-Stokkem,2016,Anser anser,Grauwe gans,84,34,5.17111,51.27566
Limburg,Dilsen-Stokkem,2016,Anser anser forma domesticus,Soepgans,0,,2.99137,50.92843
Limburg,Dilsen-Stokkem,2016,Branta canadensis,Canadese gans,0,,2.99137,50.92843
Limburg,Dilsen-Stokkem,2016,Branta leucopsis,Brandgans,10,3,5.27962,50.85855
Limburg,Dilsen-Stokkem,2017,Alopochen aegyptiacus,Nijlgans,166,,4.61731,50.91977
