species,region,year,biotope,meanArea,seArea
Pararge aegeria,NL_South,2013,Open,4.742311770943797,0.4478665680108582
Pararge aegeria,NL_South,2013,Urban,25.256726457399104,1.1520705049132853
Pararge aegeria,NL_South,2014,Agriculture,48.611712285168686,0.9079556647513777
Pararge aegeria,NL_South,2014,Forest,17.763837638376383,0.6739692707939325
Pararge aegeria,NL_South,2014,Open,4.015394088669951,0.294562594239143
Pararge aegeria,NL_South,2014,Urban,25.0299511002445,0.8484969283245489
Pararge aegeria,NL_South,2015,Agriculture,45.63932584269663,1.203300957981716
Pararge aegeria,NL_South,2015,Forest,18.008988764044943,0.9047493929668431
Pararge aegeria,NL_South,2015,Open,5.333694474539545,0.5095327049284941
Pararge aegeria,NL_South,2015,Urban,25.802832244008716,1.126575714745279
Pararge aegeria,NL_South,2016,Agriculture,48.756294964028775,1.0761517342675901
Pararge aegeria,NL_South,2016,Forest,18.15547703180212,0.836674139985579
Pararge aegeria,NL_South,2016,Open,3.292620865139949,0.34619040025739617
Pararge aegeria,NL_South,2016,Urban,26.91509433962264,1.0262052027551136
Pararge aegeria,NL_South,2017,Agriculture,52.68444778362134,1.0183533146634323
Pararge aegeria,NL_South,2017,Forest,11.719467061435973,0.6197040018234254
Pararge aegeria,NL_South,2017,Open,3.0358814352574104,0.31399210447055864
Pararge aegeria,NL_South,2017,Urban,24.92232277526395,0.93878336630657
Pararge aegeria,NL_South,2018,Agriculture,47.509419152276294,1.0098486372631725
Pararge aegeria,NL_South,2018,Forest,15.588416988416988,0.7301516700293417
Pararge aegeria,NL_South,2018,Open,3.509742790335152,0.310337900244579
Pararge aegeria,NL_South,2018,Urban,26.37489812550937,0.9910158086883706
