key	scientificName	kingdom	first_observed
152544576	Heracleum sphondylium subsp. sibiricum (L.) Simonk.	Plantae	2017
152544578	Badonnelia titei J.V.Pearman, 1953	Animalia	2018
152544582	Trichopsocus clarus (N.Banks, 1908)	Animalia	2018
152544587	Hoplopleura erismata Ferris, 1921	Animalia	2004
152544591	Enderleinellus kumadai Kaneko, 1954	Animalia	2004
152544597	Dorypteryx longipennis Smithers & Courtenay, 1991	Animalia	2018
152544599	Dorypteryx domestica (Smithers & Courtenay, 1958)	Animalia	2018
152544600	Dorypteryx pallida Aaron, 1883	Animalia	2018
152544601	Eryngium bourgatii Gouan	Plantae	2013
152544603	Psyllipsocus ramburii Selys-Longchamps, 1872	Animalia	2018
152544605	Eryngium giganteum M.Bieb.	Plantae	1978
152544607	Psoquilla marginepunctata Hagen, 1865	Animalia	2018
152544612	Lepinotus patruelis J.V.Pearman, 1931	Animalia	2018
152544613	Lepinotus reticulatus Enderlein, 1904	Animalia	2018
152544616	Trogium pulsatorium (Linnaeus, 1758)	Animalia	2018
152544620	Cerobasis annulata (Hagen, 1865)	Animalia	2018
152544622	Bupleurum fruticosum L.	Plantae	1975
152544627	Liposcelis brunnea Motschulsky, 1852	Animalia	2018
152544628	Liposcelis bostrychophila Badonnel, 1931	Animalia	2018
152544630	Liposcelis paeta J.V.Pearman, 1942	Animalia	2018
152544634	Ectopsocus petersi Smithers & Courtenay, 1978	Animalia	2018
152544636	Ectopsocus briggsi McLachlan, 1899	Animalia	2018
152544639	Chaerophyllum byzantinum Boiss.	Plantae	1989
152544642	Chaerophyllum aureum L.	Plantae	2020
152544645	Cylindroiulus britannicus (Verhoeff, 1891)	Animalia	2015
152544647	Hydrocotyle ranunculoides L.fil.	Plantae	1992
152544652	Hydrocotyle verticillata Thunb.	Plantae	2009
152544653	Hanseniella caldaria (Hansen, 1903)	Animalia	2018
152544657	Laurus nobilis L.	Plantae	2009
152544659	Persea americana Mill.	Plantae	2017
152544663	Cercidiphyllum japonicum Siebold & Zucc.	Plantae	2014
152544666	Myriophyllum heterophyllum Michx.	Plantae	1993
152544667	Myriophyllum aquaticum (Vell.) Verdc.	Plantae	1983
152544670	Liquidambar styraciflua L.	Plantae	2007
152544673	Paeonia lactiflora Pall.	Plantae	2014
152544674	Paeonia officinalis L.	Plantae	1968
152544677	Bergenia schmidtii (Regel) Silva Tar.	Plantae	2007
152544679	Bergenia crassifolia (L.) Fritsch	Plantae	2011
152544681	Tiarella cordifolia L.	Plantae	2012
152544683	Tolmiea menziesii (Pursh) Torr. & A.Gray	Plantae	2015
152544685	Rodgersia aesculifolia Batalin	Plantae	2011
152544686	Rodgersia podophylla A.Gray	Plantae	2016
152544692	Saxifraga cymbalaria L.	Plantae	1977
152544694	Darmera peltata (Torr. ex Benth.) Voss	Plantae	2011
152544698	Heuchera sanguinea Engelm.	Plantae	1955
152544699	Heuchera micrantha Douglas ex Lindl.	Plantae	2005
152544705	Umbilicus rupestris (Salisb.) Dandy	Plantae	2000
152544710	Sedum sarmentosum Bunge	Plantae	1968
152544712	Petrosedum sediforme (Jacq.) Grulich	Plantae	2013
152544718	Hylotelephium spectabile (Boreau) H.Ohba	Plantae	2010
152544720	Kalanchoe blossfeldiana Poelln.	Plantae	2012
152544723	Sempervivum ×barbulatum Schott	Plantae	2009
152544728	Ribes divaricatum Douglas	Plantae	2010
152544734	Pachysandra terminalis Siebold & Zucc.	Plantae	1994
152544741	Morus nigra L.	Plantae	2014
152544746	Broussonetia papyrifera (L.) Vent.	Plantae	2011
152544749	Hippophae rhamnoides subsp. caucasica Rousi	Plantae	2010
152544751	Elaeagnus macrophylla Thunb.	Plantae	2013
152544752	Elaeagnus ×submacrophylla Serv.	Plantae	2005
152544753	Elaeagnus multiflora Thunb.	Plantae	2005
152544759	Ceanothus ×delilianus Spach	Plantae	1992
152544761	Ziziphus lotus (L.) Lam.	Plantae	2006
152544764	Zelkova serrata (Thunb.) Makino	Plantae	2015
152544767	Urtica membranacea Poir. ex Savigny	Plantae	2011
152544771	Pilea hyalina Fenzl	Plantae	1980
152544772	Pilea peperomioides Diels	Plantae	1985
152544773	Pilea microphylla (L.) Liebm.	Plantae	1995
152544775	Laportea aestuans (L.) Chew	Plantae	1999
152544786	Pyrus communis subsp. communis	Plantae	2020
152544792	Aronia melanocarpa (Michx.) Elliott	Plantae	1956
152544796	Geum ternatum (Stephan) Smedmark	Plantae	2008
152544797	Geum quellyon Sweet	Plantae	2004
152544798	Geum macrophyllum Willd.	Plantae	1994
152544800	Potentilla supina subsp. costata Soják	Plantae	2017
152544802	Potentilla recta subsp. obscura (Willd.) Arcang.	Plantae	2011
152544804	Potentilla rivalis Nutt. ex Torr. & A.Gray	Plantae	2001
152544805	Potentilla nepalensis Hook.	Plantae	2010
152544807	Potentilla montana Brot.	Plantae	1955
152544809	Potentilla intermedia L.	Plantae	2020
152544811	Photinia villosa (Thunb.) DC.	Plantae	2009
152544820	Cotoneaster lucidus Schltdl.	Plantae	2011
152544821	Cotoneaster ambiguus Rehder & E.H.Wilson	Plantae	2010
152544822	Cotoneaster moupinensis Franch.	Plantae	2010
152544823	Cotoneaster hylmoei Flinck & J.Fryer	Plantae	2011
152544824	Cotoneaster qungbixiensis J.Fryer & B.Hylmö	Plantae	2011
152544825	Cotoneaster fangianus T.T.Yu	Plantae	2001
152544826	Cotoneaster conspicuus Comber ex Marquand	Plantae	2010
152544827	Cotoneaster dielsianus E.Pritz.	Plantae	1990
152544828	Cotoneaster ganghobaensis J.Fryer & B.Hylmö	Plantae	2011
152544829	Cotoneaster ×watereri Exell	Plantae	2000
152544830	Cotoneaster nanshan Vilm. ex Mottet	Plantae	2010
152544831	Cotoneaster mairei H.Lév.	Plantae	2010
152544832	Cotoneaster dammeri C.K.Schneid.	Plantae	2007
152544833	Cotoneaster salicifolius Franch.	Plantae	1989
152544834	Cotoneaster ascendens Flinck & B.Hylmö	Plantae	2010
152544835	Cotoneaster ×suecicus G.Klotz	Plantae	2006
152544836	Cotoneaster horizontalis Decne.	Plantae	1982
152544837	Cotoneaster zabelii C.K.Schneid.	Plantae	2010
152544838	Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö	Plantae	1997
152544839	Cotoneaster integrifolius (Roxb.) Klotz	Plantae	2001
152544840	Cotoneaster hjelmqvistii Flinck & B.Hylmö	Plantae	2000
152544841	Cotoneaster sternianus (Turrill) Boom	Plantae	1998
152544842	Cotoneaster simonsii Baker	Plantae	1959
152544843	Cotoneaster franchetii Boiss.	Plantae	2004
152544844	Cotoneaster rehderi Pojark.	Plantae	1983
152544845	Cotoneaster laetevirens (Rehder & E.H.Wilson) G.Klotz	Plantae	2017
152544846	Cotoneaster boisianus G.Klotz	Plantae	2011
152544847	Cotoneaster divaricatus Rehder & E.H.Wilson	Plantae	2001
152544848	Cotoneaster bullatus Bois ex Bilm. & Bois	Plantae	2001
152544850	Alchemilla micans Buser	Plantae	1950
152544852	Alchemilla mollis (Buser) Rothm.	Plantae	1995
152544853	Alchemilla tytthantha Juz.	Plantae	1960
152544863	Spiraea ×rosalba Dippel	Plantae	2003
152544864	Spiraea nipponica Maxim.	Plantae	2010
152544870	Spiraea canescens D.Don	Plantae	2001
152544875	Rosa multiflora Murray	Plantae	1966
152544878	Rosa nitida Willd.	Plantae	2015
152544881	Rosa glauca Pourr.	Plantae	1996
152544883	Stranvaesia davidiana Decne.	Plantae	2007
152544886	Malus ×purpurea (E.Barbier) Rehder	Plantae	2010
152544889	Chaenomeles japonica (Thunb.) Lindl. ex Spach	Plantae	2002
152544896	Prunus armeniaca L.	Plantae	2002
152544900	Prunus virginiana L.	Plantae	2001
152544901	Prunus cerasifera Ehrh.	Plantae	1958
152544902	Prunus laurocerasus L.	Plantae	1994
152544903	Prunus lusitanica L.	Plantae	2001
152544904	Prunus ×fruticans Weihe	Plantae	2019
152544906	Crataegus pedicellata Sarg.	Plantae	2010
152544907	Crataegus persimilis Sarg.	Plantae	1959
152544909	Sorbaria tomentosa (Lindl.) Rehder	Plantae	2000
152544910	Sorbaria kirilowii (Regel) Maxim.	Plantae	2013
152544911	Sorbaria sorbifolia (L.) A.Braun	Plantae	1973
152544915	Rubus armeniacus Focke	Plantae	2002
152544917	Rubus phoenicolasius Maxim.	Plantae	1950
152544918	Rubus tricolor Focke	Plantae	2002
152544921	Rubus cockburnianus Hemsl.	Plantae	2011
152544924	Neillia incisa (Thunb.) S.H.Oh	Plantae	2004
152544925	Neillia tanakae Franch. & Sav.	Plantae	2012
152544931	Blumenbachia hieronymi Urb.	Plantae	1974
152544934	Cornus sanguinea subsp. hungarica (Kárpáti) Soó	Plantae	2010
152544935	Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.	Plantae	2008
152544939	Hydrangea macrophylla (Thunb.) Ser.	Plantae	2013
152544940	Hydrangea paniculata Siebold	Plantae	2006
152544942	Philadelphus ×virginalis Rehder	Plantae	2008
152544943	Philadelphus pubescens Loisel.	Plantae	2003
152544946	Deutzia scabra Thunb.	Plantae	1984
152544953	Physalis philadelphica Lam.	Plantae	1976
152544962	Nicotiana glauca Graham	Plantae	2011
152544967	Nicotiana alata Link & Otto	Plantae	1954
152544978	Petunia integrifolia (Hook.) Schinz & Thell.	Plantae	2005
152544986	Solanum elaeagnifolium Cav.	Plantae	1997
152544989	Solanum pseudocapsicum L.	Plantae	2015
152544992	Solanum viarum Dunal	Plantae	2000
152544997	Salpiglossis sinuata Ruiz & Pav.	Plantae	1978
152545003	Convolvulus tricolor subsp. tricolor	Plantae	1953
152545010	Ipomoea tricolor Cav.	Plantae	2005
152545011	Ipomoea ×leucantha Jacq.	Plantae	1997
152545013	Ipomoea hederacea (L.) Jacq.	Plantae	1952
152545015	Dichondra argentea Humb. & Bonpl. ex Willd.	Plantae	2015
152545016	Dichondra micrantha Urb.	Plantae	2017
152545018	Cuscuta gronovii Willd.	Plantae	1950
152545019	Cuscuta lupuliformis Krock.	Plantae	2013
152545020	Cuscuta suaveolens Ser.	Plantae	1976
152545022	Cuscuta epilinum Weihe	Plantae	2011
152545038	Lathyrus heterophyllus L.	Plantae	2011
152545051	Trifolium sylvaticum Gérard ex Loisel.	Plantae	2016
152545054	Trifolium nigrescens Viv.	Plantae	2016
152545055	Trifolium constantinopolitanum Ser.	Plantae	1995
152545056	Trifolium stellatum L.	Plantae	1977
152545059	Trifolium alexandrinum L.	Plantae	1961
152545061	Trifolium squarrosum L.	Plantae	1990
152545062	Trifolium suffocatum L.	Plantae	2015
152545063	Trifolium pannonicum Jacq.	Plantae	2006
152545064	Trifolium rubens L.	Plantae	1965
152545067	Trifolium michelianum Savi	Plantae	1994
152545070	Trifolium spumosum L.	Plantae	1954
152545073	Trifolium pallidum Waldst. & Kit.	Plantae	1995
152545076	Trifolium strictum L.	Plantae	1995
152545083	Scorpiurus vermiculatus L.	Plantae	1957
152545103	Cercis siliquastrum L.	Plantae	2005
152545108	Spartium junceum L.	Plantae	1993
152545110	Cytisus multiflorus (L'Hér.) Sweet	Plantae	1955
152545112	Cytisus striatus (Hill) Rothm.	Plantae	1992
152545115	Arachis hypogaea L.	Plantae	1950
152545117	Glycine max (L.) Merr.	Plantae	1980
152545120	Trigonella esculenta Willd.	Plantae	2003
152545121	Trigonella caelesyriaca Boiss.	Plantae	1954
152545123	Trigonella arabica Delile	Plantae	1955
152545124	Trigonella maritima Delile ex Poir.	Plantae	1977
152545131	Astragalus oxyglottis Steven ex M.Bieb.	Plantae	1955
152545135	Astragalus cicer L.	Plantae	1952
152545137	Astragalus hamosus L.	Plantae	2001
152545142	Vigna radiata (L.) R.Wilczek	Plantae	1995
152545144	Ononis alopecuroides L.	Plantae	1954
152545158	Melilotus infestus Guss.	Plantae	2012
152545160	Melilotus wolgicus Poir.	Plantae	1958
152545171	Vicia cuspidata Boiss.	Plantae	2016
152545176	Vicia noeana Boiss. & Reut.	Plantae	2000
152545178	Vicia assyriaca Boiss.	Plantae	1960
152545184	Vicia hyrcanica Fisch. & C.A.Mey.	Plantae	2000
152545188	Colutea ×media Willd.	Plantae	1974
152545193	Senna occidentalis (L.) Link	Plantae	1998
152545194	Senna obtusifolia (L.) H.S.Irwin & Barneby	Plantae	1992
152545196	Gleditsia triacanthos L.	Plantae	1959
152545203	Lupinus albus L.	Plantae	1983
152545222	Medicago monspeliaca (L.) Trautv.	Plantae	2015
152545230	Aeschynomene americana L.	Plantae	2003
152545231	Aeschynomene indica L.	Plantae	1999
152545236	Gentiana asclepiadea L.	Plantae	1961
152545237	Gentiana lutea L.	Plantae	2008
152545240	Gomphocarpus fruticosus (L.) W.T.Aiton	Plantae	2017
152545244	Vincetoxicum rossicum (Kleopow) Barbar.	Plantae	1965
152545247	Asclepias syriaca L.	Plantae	1987
152545248	Asclepias incarnata L.	Plantae	2009
152545264	Galium verum subsp. wirtgenii (F.W.Schultz) Oborny	Plantae	2007
152545271	Oxalis tetraphylla Cav.	Plantae	2006
152545273	Oxalis triangularis A.St.-Hil.	Plantae	2011
152545275	Oxalis latifolia Kunth	Plantae	1979
152545276	Oxalis articulata Savigny	Plantae	2005
152545277	Oxalis dillenii Jacq.	Plantae	2012
152545279	Oxalis debilis Kunth	Plantae	1954
152545286	Pelargonium candicans Spreng.	Plantae	2017
152545291	Erodium trifolium (Cav.) Cav.	Plantae	2017
152545293	Erodium manescavii Coss.	Plantae	2009
152545294	Erodium stephanianum Willd.	Plantae	1997
152545302	Geranium psilostemon Ledeb.	Plantae	2013
152545303	Geranium carolinianum L.	Plantae	1998
152545304	Geranium purpureum Vill.	Plantae	1967
152545313	Limnanthes douglasii R.Br.	Plantae	1994
152545316	Tarenaya hassleriana (Chodat) Iltis	Plantae	1977
152545319	Matthiola incana (L.) R.Br.	Plantae	2012
152545321	Crambe hispanica subsp. abyssinica (Hochst ex R.E.Fr.) A.Prina	Plantae	1994
152545335	Arabis procurrens Waldst. & Kit.	Plantae	2011
152545349	Diplotaxis virgata (Cav.) DC.	Plantae	1997
152545351	Hornungia alpina (L.) O.Appel	Plantae	2013
152545374	Moricandia arvensis (L.) DC.	Plantae	2017
152545381	Iberis odorata L.	Plantae	1954
152545391	Brassica carinata A.Braun	Plantae	2017
152545395	Brassica barrelieri (L.) Janka	Plantae	2013
152545400	Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	Plantae	2015
152545404	Cordylocarpus muricatus Desf.	Plantae	1950
152545408	Conringia planisiliqua Fisch. & C.A.Mey.	Plantae	2013
152545415	Sisymbrium runcinatum Lag. ex DC.	Plantae	2004
152545417	Sisymbrium septulatum DC.	Plantae	1954
152545418	Sisymbrium erysimoides Desf.	Plantae	1961
152545419	Sisymbrium volgense M.Bieb. ex E.Fourn.	Plantae	1953
152545423	Cardamine occulta Hornem.	Plantae	1968
152545425	Cardamine corymbosa Hook.f.	Plantae	2005
152545430	Alyssum montanum L.	Plantae	2002
152545441	Aubrieta deltoidea (L.) DC.	Plantae	1966
152545448	Arabidopsis arenosa subsp. arenosa	Plantae	2020
152545462	Erysimum marshallii Bois	Plantae	2000
152545469	Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.	Plantae	1981
152545477	Tropaeolum majus L.	Plantae	1953
152545483	Phacelia campanularia A.Gray	Plantae	2012
152545487	Nemophila maculata Benth. ex Lindl.	Plantae	2016
152545490	Arnebia decumbens (Vent.) Coss. & Kralik	Plantae	1955
152545498	Pulmonaria longifolia (Bastard) Boreau	Plantae	1955
152545499	Pulmonaria rubra Schott	Plantae	2015
152545503	Myosotis alpestris F.W.Schmidt	Plantae	2007
152545511	Symphytum caucasicum M.Bieb.	Plantae	2009
152545512	Symphytum grandiflorum DC.	Plantae	1999
152545513	Symphytum ×hidcotense P.D.Sell	Plantae	2008
152545523	Nonea lutea (Desr.) DC.	Plantae	2004
152545530	Cynoglossum amabile Stapf & Drumm.	Plantae	2011
152545542	Heliotropium suaveolens M.Bieb.	Plantae	2005
152545551	Acanthus mollis L.	Plantae	1998
152545552	Acanthus spinosus L.	Plantae	2016
152545555	Odontites jaubertianus (Boreau) D.Dietr. ex Walp.	Plantae	2003
152545556	Odontites luteus (L.) Clairv.	Plantae	1977
152545558	Parentucellia latifolia (L.) Caruel	Plantae	2016
152545560	Orobanche amethystea Thuill.	Plantae	1984
152545563	Melampyrum nemorosum L.	Plantae	2015
152545571	Syringa josikaea J.Jacq. ex Rchb.	Plantae	2008
152545574	Forsythia intermedia Zabel	Plantae	1960
152545575	Forsythia viridissima Lindl.	Plantae	2001
152545576	Forsythia suspensa (Thunb.) Vahl	Plantae	1961
152545578	Jasminum nudiflorum Lindl.	Plantae	2005
152545580	Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso	Plantae	2009
152545581	Fraxinus pennsylvanica Marshall	Plantae	2008
152545583	Fraxinus latifolia Benth.	Plantae	2008
152545585	Ligustrum vicaryi Rehder	Plantae	2011
152545586	Ligustrum sinense Lour.	Plantae	2005
152545587	Ligustrum ovalifolium Hassk.	Plantae	1986
152545590	Catalpa ×erubescens Carrière	Plantae	2007
152545591	Catalpa bignonioides Walter	Plantae	1999
152545592	Catalpa ovata G.Don	Plantae	2008
152545595	Sesamum indicum L.	Plantae	2004
152545603	Paulownia tomentosa (Thunb.) Steud.	Plantae	1999
152545606	Mazus pumilus (Burm.fil.) Steenis	Plantae	2014
152545616	Scrophularia scopolii Hoppe ex Pers.	Plantae	1976
152545620	Verbascum ×divaricatum Kitt.	Plantae	1954
152545621	Verbascum ×brockmuelleri Ruhmer	Plantae	2010
152545625	Verbascum speciosum Schrad.	Plantae	2009
152545630	Lindernia dubia (L.) Pennell	Plantae	1993
152545633	Kickxia elatine subsp. crinita (Mabille) Greuter	Plantae	1955
152545635	Anarrhinum bellidifolium (L.) Willd.	Plantae	1957
152545637	Ellisiophyllum pinnatum (Wall. ex Benth.) Makino	Plantae	2016
152545639	Chaenorhinum origanifolium (L.) Kostel.	Plantae	2001
152545643	Cymbalaria pallida (Ten.) Wettst.	Plantae	1995
152545645	Collinsia heterophylla Buist ex Graham	Plantae	2000
152545647	Linaria hirta (L.) Moench	Plantae	1999
152545648	Linaria triornithophora (L.) Willd.	Plantae	1972
152545649	Linaria chalepensis (L.) Mill.	Plantae	1954
152545652	Linaria incarnata (Vent.) Spreng.	Plantae	1952
152545653	Linaria purpurea (L.) Mill.	Plantae	2001
152545658	Chelone obliqua L.	Plantae	2011
152545662	Erinus alpinus L.	Plantae	2008
152545664	Asarina procumbens Mill.	Plantae	2008
152545667	Plantago lagopus L.	Plantae	1978
152545670	Plantago sempervirens Crantz	Plantae	2016
152545675	Veronicastrum virginicum (L.) Farw.	Plantae	2013
152545677	Veronica glauca Sibth. & Sm.	Plantae	1954
152545683	Veronica spicata L.	Plantae	2007
152545684	Veronica cymbalaria Bodard	Plantae	2015
152545685	Veronica campylopoda Boiss.	Plantae	1955
152545687	Antirrhinum graniticum Rothm.	Plantae	1975
152545691	Origanum vulgare subsp. hirtum (Link) A.Terracc.	Plantae	1998
152545698	Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	Plantae	2007
152545700	Callicarpa bodinieri H.Lév.	Plantae	2014
152545702	Caryopteris incana (Thunb. ex Houtt.) Miq.	Plantae	2017
152545706	Lallemantia iberica (M.Bieb.) Fisch. & C.A.Mey.	Plantae	1954
152545718	Nepeta racemosa Lam.	Plantae	1954
152545723	Perilla frutescens (L.) Britton	Plantae	1994
152545725	Amethystea caerulea L.	Plantae	1959
152545730	Perovskia atriplicifolia Benth.	Plantae	2009
152545731	Perovskia abrotanoides Kar.	Plantae	2010
152545733	Phlomis russeliana (Sims) Lag. ex Benth.	Plantae	2008
152545735	Teucrium resupinatum Desf.	Plantae	1998
152545736	Teucrium ×lucidrys Boom	Plantae	2011
152545737	Teucrium hircanicum L.	Plantae	2012
152545741	Lamium orvala L.	Plantae	2011
152545747	Mentha cervina L.	Plantae	2012
152545748	Mentha requienii Benth.	Plantae	2013
152545750	Elsholtzia ciliata (Thunb.) Hyl.	Plantae	1996
152545760	Lavandula dentata L.	Plantae	2006
152545761	Lavandula stoechas L.	Plantae	2009
152545769	Salvia hispanica L.	Plantae	2014
152545775	Physostegia virginiana (L.) Benth.	Plantae	2007
152545783	Clerodendrum trichotomum Thunb.	Plantae	2005
152545784	Clerodendrum bungei Steud.	Plantae	2016
152545787	Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura	Plantae	2010
152545789	Glandularia aristigera (S.Moore) Tronc.	Plantae	1950
152545792	Verbena bracteata Cav. ex Lag. & Rodr.	Plantae	2016
152545793	Verbena rigida Spreng.	Plantae	1951
152545797	Verbena urticifolia L.	Plantae	1996
152545799	Verbena brasiliensis Vell.	Plantae	1993
152545803	Actinidia deliciosa (Chev.) C.F.Liang & A.R.Ferguson	Plantae	2000
152545806	Sarracenia rubra Walter	Plantae	2009
152545807	Sarracenia purpurea L.	Plantae	2009
152545810	Pterostyrax hispidus Siebold & Zucc.	Plantae	2012
152545813	Cyclamen coum Mill.	Plantae	2011
152545814	Cyclamen hederifolium Aiton	Plantae	2003
152545816	Primula florindae Kingdon-Ward	Plantae	2010
152545817	Primula denticulata Sm.	Plantae	2016
152545819	Lysimachia monellii (L.) U.Manns & Anderb.	Plantae	2004
152545820	Lysimachia fortunei Maxim.	Plantae	2016
152545825	Androsace maxima L.	Plantae	1954
152545830	Gilia tricolor Benth.	Plantae	1950
152545831	Gilia achilleifolia Benth.	Plantae	1954
152545835	Phlox subulata L.	Plantae	2009
152545836	Phlox paniculata L.	Plantae	2009
152545843	Impatiens capensis Meerb.	Plantae	2002
152545844	Impatiens balfourii Hook.fil.	Plantae	1952
152545850	Rhododendron luteum Sweet	Plantae	1963
152545856	Leucothoe fontanesiana (Steud.) Sleumer	Plantae	2006
152545860	Vaccinium macrocarpum Aiton	Plantae	1957
152545861	Vaccinium corymbosum L.	Plantae	1996
152545872	Clethra alnifolia L.	Plantae	1984
152545876	Nymphaea ×marliacea hort. ex Lat.-Marl.	Plantae	2020
152545879	Cabomba caroliniana A.Gray	Plantae	1998
152545883	Echinopsis silvestrii Speg.	Plantae	2012
152545886	Drosera linearis Goldie	Plantae	2006
152545889	Armeria arenaria (Pers.) Schult.	Plantae	1966
152545893	Limonium sinuatum (L.) Mill.	Plantae	1952
152545918	Dysphania anthelmintica (L.) Mosyakin & Clemants	Plantae	2016
152545933	Amaranthus ozanonii Piszter	Plantae	1983
152545947	Amaranthus bouchonii Thell.	Plantae	1957
152545948	Amaranthus tuberculatus (Moq.) Sauer	Plantae	1992
152545949	Amaranthus scleropoides Uline & Bray	Plantae	1959
152545953	Amaranthus palmeri S.Watson	Plantae	1952
152545954	Amaranthus cruentus L.	Plantae	2005
152545957	Amaranthus polygonoides L.	Plantae	1959
152545968	Atriplex micrantha Ledeb.	Plantae	1957
152545970	Atriplex sibirica L.	Plantae	1967
152545982	Chenopodium ×reynieri Ludw. & Aellen	Plantae	2015
152545987	Chenopodium suecicum Murr	Plantae	1971
152545989	Chenopodium quinoa Willd.	Plantae	1991
152546005	Phytolacca americana L.	Plantae	1958
152546006	Phytolacca acinosa Roxb.	Plantae	1960
152546010	Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni	Plantae	1989
152546018	Delosperma cooperi (Hook.fil.) L.Bolus	Plantae	2009
152546024	Mesembryanthemum crystallinum L.	Plantae	1955
152546043	Silene italica (L.) Pers.	Plantae	2005
152546044	Silene behen L.	Plantae	1978
152546047	Silene cretica L.	Plantae	1950
152546050	Silene nocturna subsp. nocturna	Plantae	1997
152546058	Silene schafta S.G.Gmel. ex Hohen.	Plantae	2002
152546059	Silene chalcedonica (L.) E.H.L.Krause	Plantae	1954
152546062	Paronychia argentea Lam.	Plantae	2016
152546066	Saponaria ocymoides L.	Plantae	1954
152546069	Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.	Plantae	2000
152546073	Dianthus subacaulis Vill.	Plantae	2002
152546075	Dianthus giganteus subsp. giganteus	Plantae	1993
152546076	Dianthus caryophyllus L.	Plantae	1972
152546080	Sagina japonica (Sw. ex Steud.) Ohwi	Plantae	2018
152546085	Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood	Plantae	1992
152546087	Cerastium dichotomum L.	Plantae	1954
152546097	Tamarix parviflora DC.	Plantae	1997
152546104	Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal	Plantae	2013
152546105	Koenigia ×fennica (Reiersen) T.M.Schust. & Reveal	Plantae	2014
152546106	Koenigia divaricata (L.) T.M.Schust. & Reveal	Plantae	2008
152546108	Polygonum argyrocoleum Steud. ex Kunze	Plantae	1995
152546110	Polygonum aviculare subsp. rurivagum (Boreau) Berher	Plantae	2010
152546118	Bistorta amplexicaulis (D.Don) Greene	Plantae	1966
152546119	Bistorta affinis (D.Don) Greene	Plantae	2012
152546124	Persicaria nepalensis (Meisn.) H.Gross	Plantae	2010
152546126	Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross	Plantae	2001
152546128	Reynoutria ×bohemica Chrtek & Chrtková	Plantae	1954
152546132	Muehlenbeckia complexa (A.Cunn.) Meisn.	Plantae	2016
152546134	Rheum rhabarbarum L.	Plantae	2007
152546136	Rumex pulcher subsp. woodsii (De Not.) Arcang.	Plantae	1999
152546137	Rumex pseudonatronatus (Borbás) Borbás ex Murb.	Plantae	2010
152546138	Rumex obtusifolius subsp. sylvestris (Lam.) Celak.	Plantae	1953
152546140	Rumex ×erubescens Simonk.	Plantae	2004
152546141	Rumex thyrsiflorus Fingerh.	Plantae	1961
152546142	Rumex crispus subsp. robustus (Rech.) Pestova	Plantae	2012
152546144	Rumex rugosus Campd.	Plantae	1954
152546146	Rumex ×confusus Simonk.	Plantae	2011
152546152	Rumex alpinus L.	Plantae	1997
152546157	Rumex kerneri Borbás	Plantae	2011
152546158	Rumex cristatus DC.	Plantae	2011
152546162	Juglans regia L.	Plantae	1972
152546163	Juglans nigra L.	Plantae	2008
152546164	Juglans cinerea L.	Plantae	2012
152546169	Quercus palustris Münchh.	Plantae	2006
152546170	Quercus ilex L.	Plantae	2011
152546171	Quercus frainetto Ten.	Plantae	1988
152546172	Quercus rubra L.	Plantae	1950
152546173	Quercus cerris L.	Plantae	1961
152546176	Betula nana L.	Plantae	2003
152546177	Betula papyrifera Marshall	Plantae	2006
152546179	Corylus colurna L.	Plantae	2012
152546180	Corylus maxima Mill.	Plantae	2018
152546183	Alnus spaethii Callier	Plantae	2012
152546184	Alnus pubescens Tausch	Plantae	1963
152546185	Alnus cordata (Loisel.) Duby	Plantae	1992
152546193	Thladiantha dubia Bunge	Plantae	2010
152546202	Cucumis sativus L.	Plantae	1950
152546207	Houttuynia cordata Thunb.	Plantae	2010
152546209	Saururus cernuus L.	Plantae	1977
152546215	Aristolochia rotunda L.	Plantae	1952
152546216	Aristolochia macrophylla Lam.	Plantae	1999
152546222	Sphaeralcea bonariensis (Cav.) Griseb.	Plantae	1950
152546225	Alcea rugosa Alef.	Plantae	2010
152546227	Sida spinosa L.	Plantae	1976
152546228	Sida rhombifolia L.	Plantae	1993
152546230	Tilia tomentosa Moench	Plantae	2006
152546234	Corynabutilon ×suntense (C.D.Brickell) Fryxell	Plantae	2006
152546236	Malope malacoides L.	Plantae	1995
152546242	Hibiscus syriacus L.	Plantae	2004
152546245	Malvastrum coromandelianum (L.) Garcke	Plantae	1996
152546247	Malva maroccana (Batt. & Trab.) Verloove & Lambinon	Plantae	2005
152546248	Malva ×clementii (Cheek) Stace	Plantae	2006
152546267	Sambucus canadensis L.	Plantae	1972
152546269	Viburnum davidii Franch.	Plantae	2014
152546270	Viburnum tinus L.	Plantae	2007
